Date,"Cell_A,V","DMM1_TEMP,°C","DMM2_TEMP,°C","DMM3_TEMP,°C","Ambient temp,°C",Ambient RH%,"Ambient pressure, hPa","Airbath temp,°C"
18/10/2022-01:16:26,10.0000122,36.2,36.5,35.3,22.888,39.4,996.7,23.155
18/10/2022-01:16:35,10.0000123,36.2,36.5,35.3,22.898,39.4,996.8,23.156
18/10/2022-01:16:44,10.0000121,36.2,36.5,35.3,22.893,39.4,996.7,23.155
18/10/2022-01:16:53,10.0000120,36.2,36.5,35.3,22.883,39.4,996.7,23.154
18/10/2022-01:17:02,10.0000122,36.2,36.5,35.3,22.888,39.4,996.7,23.156
18/10/2022-01:17:11,10.0000117,36.2,36.5,35.3,22.893,39.4,996.7,23.157
18/10/2022-01:17:20,10.0000117,36.2,36.5,35.3,22.893,39.4,996.8,23.158
18/10/2022-01:17:29,10.0000117,36.2,36.5,35.3,22.898,39.4,996.7,23.157
18/10/2022-01:17:38,10.0000116,36.2,36.5,35.3,22.893,39.4,996.7,23.159
18/10/2022-01:17:47,10.0000116,36.2,36.5,35.3,22.893,39.4,996.8,23.159
18/10/2022-01:17:57,10.0000119,36.2,36.5,35.3,22.893,39.4,996.7,23.16
18/10/2022-01:18:26,10.0000121,36.2,36.5,35.3,22.893,39.4,996.7,23.16
18/10/2022-01:18:33,10.0000123,36.2,36.5,35.3,22.888,39.4,996.7,23.156
18/10/2022-01:18:40,10.0000124,36.2,36.5,35.3,22.898,39.4,996.8,23.157
18/10/2022-01:18:48,10.0000124,36.2,36.5,35.3,22.883,39.3,996.7,23.157
18/10/2022-01:18:55,10.0000126,36.2,36.5,35.3,22.878,39.4,996.7,23.157
18/10/2022-01:19:03,10.0000126,36.2,36.5,35.3,22.883,39.4,996.7,23.158
18/10/2022-01:19:11,10.0000123,36.2,36.5,35.3,22.883,39.4,996.7,23.158
18/10/2022-01:19:20,10.0000130,36.2,36.5,35.3,22.883,39.4,996.7,23.159
18/10/2022-01:19:29,10.0000125,36.2,36.5,35.3,22.883,39.4,996.7,23.159
18/10/2022-01:19:37,10.0000125,36.2,36.5,35.3,22.888,39.4,996.7,23.16
18/10/2022-01:19:46,10.0000126,36.2,36.5,35.3,22.888,39.4,996.7,23.163
18/10/2022-01:19:56,10.0000127,36.2,36.5,35.3,22.873,39.4,996.7,23.163
18/10/2022-01:20:05,10.0000122,36.2,36.5,35.3,22.878,39.3,996.7,23.16
18/10/2022-01:20:14,10.0000119,36.2,36.5,35.3,22.878,39.3,996.6,23.16
18/10/2022-01:20:23,10.0000121,36.2,36.5,35.3,22.883,39.3,996.6,23.162
18/10/2022-01:20:32,10.0000123,36.2,36.5,35.3,22.898,39.4,996.7,23.161
18/10/2022-01:20:41,10.0000123,36.2,36.5,35.3,22.888,39.4,996.6,23.163
18/10/2022-01:20:50,10.0000124,36.2,36.5,35.3,22.878,39.3,996.6,23.165
18/10/2022-01:20:59,10.0000119,36.2,36.5,35.3,22.883,39.3,996.7,23.165
18/10/2022-01:21:08,10.0000122,36.2,36.5,35.3,22.878,39.4,996.7,23.164
18/10/2022-01:21:37,10.0000119,36.2,36.5,35.3,22.883,39.4,996.7,23.164
18/10/2022-01:21:44,10.0000123,36.2,36.5,35.3,22.878,39.4,996.7,23.163
18/10/2022-01:21:52,10.0000123,36.2,36.5,35.3,22.873,39.4,996.6,23.164
18/10/2022-01:21:59,10.0000124,36.2,36.5,35.3,22.878,39.3,996.7,23.163
18/10/2022-01:22:06,10.0000123,36.2,36.5,35.3,22.883,39.4,996.7,23.16
18/10/2022-01:22:14,10.0000127,36.2,36.5,35.3,22.873,39.3,996.7,23.16
18/10/2022-01:22:22,10.0000122,36.2,36.5,35.3,22.873,39.4,996.7,23.159
18/10/2022-01:22:31,10.0000121,36.2,36.5,35.3,22.888,39.3,996.7,23.159
18/10/2022-01:22:40,10.0000124,36.2,36.5,35.3,22.878,39.3,996.7,23.159
18/10/2022-01:22:50,10.0000120,36.2,36.5,35.3,22.873,39.4,996.7,23.161
18/10/2022-01:22:59,10.0000121,36.2,36.5,35.3,22.888,39.3,996.6,23.161
18/10/2022-01:23:08,10.0000125,36.2,36.5,35.3,22.883,39.3,996.7,23.164
18/10/2022-01:23:17,10.0000124,36.2,36.5,35.3,22.873,39.3,996.7,23.164
18/10/2022-01:23:26,10.0000125,36.2,36.5,35.3,22.883,39.3,996.7,23.167
18/10/2022-01:23:35,10.0000124,36.2,36.5,35.3,22.888,39.3,996.8,23.168
18/10/2022-01:23:44,10.0000125,36.2,36.5,35.3,22.883,39.3,996.8,23.166
18/10/2022-01:23:53,10.0000124,36.2,36.5,35.3,22.888,39.4,996.8,23.165
18/10/2022-01:24:02,10.0000124,36.2,36.5,35.3,22.883,39.3,996.7,23.165
18/10/2022-01:24:11,10.0000125,36.2,36.5,35.3,22.878,39.4,996.7,23.165
18/10/2022-01:24:20,10.0000124,36.2,36.5,35.3,22.873,39.3,996.8,23.166
18/10/2022-01:24:49,10.0000123,36.1,36.5,35.2,22.878,39.3,996.7,23.165
18/10/2022-01:24:56,10.0000122,36.1,36.5,35.2,22.888,39.3,996.7,23.168
18/10/2022-01:25:04,10.0000125,36.1,36.5,35.2,22.883,39.3,996.7,23.166
18/10/2022-01:25:11,10.0000129,36.1,36.5,35.2,22.883,39.3,996.7,23.165
18/10/2022-01:25:18,10.0000129,36.1,36.5,35.2,22.883,39.3,996.7,23.166
18/10/2022-01:25:25,10.0000126,36.1,36.5,35.2,22.878,39.3,996.7,23.168
18/10/2022-01:25:34,10.0000127,36.1,36.5,35.2,22.888,39.3,996.8,23.167
18/10/2022-01:25:43,10.0000128,36.1,36.5,35.2,22.883,39.3,996.8,23.168
18/10/2022-01:25:52,10.0000128,36.1,36.5,35.2,22.888,39.3,996.7,23.17
18/10/2022-01:26:01,10.0000128,36.1,36.5,35.2,22.878,39.3,996.8,23.168
18/10/2022-01:26:10,10.0000128,36.1,36.5,35.2,22.883,39.3,996.7,23.168
18/10/2022-01:26:19,10.0000130,36.1,36.5,35.2,22.883,39.3,996.7,23.17
18/10/2022-01:26:28,10.0000129,36.1,36.5,35.2,22.883,39.3,996.8,23.17
18/10/2022-01:26:37,10.0000130,36.1,36.5,35.2,22.888,39.3,996.7,23.169
18/10/2022-01:26:46,10.0000129,36.1,36.5,35.2,22.888,39.3,996.7,23.168
18/10/2022-01:26:55,10.0000126,36.1,36.5,35.2,22.878,39.3,996.6,23.166
18/10/2022-01:27:04,10.0000126,36.1,36.5,35.2,22.883,39.3,996.7,23.165
18/10/2022-01:27:13,10.0000126,36.1,36.5,35.2,22.878,39.3,996.7,23.163
18/10/2022-01:27:22,10.0000132,36.1,36.5,35.2,22.888,39.3,996.7,23.163
18/10/2022-01:27:31,10.0000130,36.1,36.5,35.2,22.888,39.3,996.6,23.162
18/10/2022-01:28:00,10.0000128,36.1,36.4,35.2,22.888,39.3,996.7,23.163
18/10/2022-01:28:07,10.0000127,36.1,36.4,35.2,22.888,39.3,996.6,23.168
18/10/2022-01:28:15,10.0000125,36.1,36.4,35.2,22.883,39.3,996.6,23.167
18/10/2022-01:28:22,10.0000122,36.1,36.4,35.2,22.878,39.3,996.7,23.168
18/10/2022-01:28:29,10.0000124,36.1,36.4,35.2,22.888,39.3,996.7,23.169
18/10/2022-01:28:36,10.0000127,36.1,36.4,35.2,22.888,39.3,996.7,23.171
18/10/2022-01:28:45,10.0000127,36.1,36.4,35.2,22.888,39.3,996.6,23.171
18/10/2022-01:28:54,10.0000126,36.1,36.4,35.2,22.888,39.3,996.7,23.171
18/10/2022-01:29:02,10.0000126,36.1,36.4,35.2,22.883,39.3,996.7,23.169
18/10/2022-01:29:12,10.0000125,36.1,36.4,35.2,22.888,39.3,996.7,23.168
18/10/2022-01:29:21,10.0000125,36.1,36.4,35.2,22.888,39.3,996.7,23.168
18/10/2022-01:29:30,10.0000124,36.1,36.4,35.2,22.883,39.3,996.7,23.167
18/10/2022-01:29:38,10.0000122,36.1,36.4,35.2,22.888,39.3,996.6,23.168
